ID,Species,Family,Growthform,EveDec,Leaf_type,Location,Biomes,Contributor,LMAdisc,LMAleaf,LDdisc,LDleaf,LTleaf,LTdisc,LAleaf
56,Anodendron_affine,Apocynaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,99.31268449,122.3610657,0.254321855,0.3133445984635083,0.3905,NA,19.8865
57,Scurrula_yadoriki,Loranthaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,206.2648062,197.1069148,0.389546376,0.37225101945231354,0.5295,NA,9.082
58,Cleyera_japonica,Theaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,214.5408633,205.8936826,0.408260444,0.39180529514747864,0.5255,NA,6.49
59,Camellia_sasanqua,Theaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,174.4338176,171.6113416,0.465156847,0.4576302442666667,0.375,NA,4.82
60,Neolitsea_aciculata,Lauraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,147.0591674,161.3000437,0.423191849,0.46417278762589936,0.3475,NA,6.6367
61,Ardisia_sieboldii,Primulaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,110.1352206,111.0866304,0.361099084,0.36421846032786886,0.305,NA,11.914125
62,Parthenocissus_tricuspidata,Vitaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,78.304232,93.39459102,0.326267633,0.38914412925,0.24,NA,49.8985
63,Ardisia_sieboldii,Primulaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,116.5014183,113.8623846,0.456868307,0.4465191552941176,0.255,NA,6.4455
64,Schefflera_heptaphylla,Araliaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,123.5042358,132.6377285,0.355407873,0.38169130503597126,0.3475,NA,20.79725
65,Actinodaphne_acuminata,Lauraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,97.40282517,131.6867123,0.35483725,0.47973301384335154,0.2745,NA,32.9665
66,Elaeocarpus_sylvestris_var_ellipticus,Elaeocarpaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,150.8788861,144.2357956,0.478980591,0.45789141460317456,0.315,NA,9.9476
67,Vernicia_cordata,Euphorbiaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,77.03099246,71.37503496,0.329192275,0.3050215169230769,0.234,NA,89.39166667
68,Camellia_japonica,Theaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,192.2591713,205.0472,0.384903246,0.4105049049049049,0.4995,NA,8.863
69,Prunus_zippeliana,Rosaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,122.2309963,122.5144912,0.361096001,0.36193350428360416,0.3385,NA,27.258
70,Diospyros_morrisiana,Ebenaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,119.6845172,131.062513,0.337139485,0.36919017746478877,0.355,NA,15.59275
71,Syzygium_buxifolium,Myrtaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,140.6929697,125.6730138,0.048682688,0.04348547190311419,2.89,NA,3.046
72,Diospyros_japonica,Ebenaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,119.6845172,125.3352078,0.520367466,0.5449356860869565,0.23,NA,51.92675
73,Helicia_cochinchinensis,Proteaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,92.30986699,100.8806331,0.342522698,0.37432516920222636,0.2695,NA,19.602375
74,Diplomorpha_pauciflora_var_yakusimensis,Euphorbiaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,75.75775291,72.65612393,0.388501297,0.37259550733333335,0.195,NA,13.77111111
75,Machilus_thunbergii,Lauraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,168.7042397,185.1826093,0.49838771,0.5470682697193501,0.3385,NA,14.378375
76,Buddleja_curviflora,Scrophulariaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,NA,110.1985017,NA,0.30610694916666664,0.36,NA,30.23483333
77,Lonicera_affinis,Caprifoliaceae,Trees,ED,NA,Yakushima,ST2,Onoda Yusuke,89.12676813,94.0844937,0.325280176,0.3433740645985401,0.274,NA,12.6684
78,Eurya_japonica,Theaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,153.4253651,138.0187523,0.386461877,0.34765428790931985,0.397,NA,6.257
79,Premna_microphylla,Verbenaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,94.85634608,91.64335664,0.344306156,0.3326437627586207,0.2755,NA,8.58
80,Viburnum_odoratissimum_var_awabuki,Caprifoliaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,131.7802929,166.2047478,0.164622477,0.20762616839475329,0.8005,NA,27.12116667
81,Euscaphis_japonica,Staphyleaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,101.8591636,117.8339452,0.363134273,0.4200853661319073,0.2805,NA,16.52466667
82,Uncaria_rynchophylla,Rubiaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,73.84789359,82.00078951,0.364680956,0.4049421704197531,0.2025,NA,21.848875
83,Ficus_superba_var_japonica,Moraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,106.9521218,123.3319829,0.428665819,0.49431656472945895,0.2495,NA,40.11125
84,Elaeocarpus_japonicus,Elaeocarpaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,140.6929697,159.9704769,0.388118537,0.4412978673103448,0.3625,NA,11.68575
85,Symplocos_prunifolia,Symplocaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,108.2253613,128.0291374,0.394263611,0.46640851511839704,0.2745,NA,8.3192
86,Ternstroemia_gymnanthera,Theaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,178.2535363,186.7358331,0.272350705,0.28531066936592825,0.6545,NA,6.676909091
87,Morinda_umbellata,Rubiaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,50.29296202,61.98503227,0.235564225,0.29032801999999996,0.2135,NA,15.550125
88,Trema_orientalis,Ulmaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,98.03944494,108.9988002,0.295299533,0.32830963915662653,0.332,NA,18.7525
89,Sorbus_commixta,Rosaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,79.57747155,80.40484775,0.424413182,0.4288258546666667,0.1875,NA,7.673666667
90,Symplocos_coreana,Symplocaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,58.56901906,62.64757599,0.18389017,0.19669568599686027,0.3185,NA,7.962
91,Cryptomeria_japonica,Cupressaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,110.1639344,NA,0.1240584846846847,0.888,NA,0.110380952
92,Smilax_china,Smilacaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,56.65915974,61.22589964,0.173269602,0.18723516709480123,0.327,NA,22.74714286
93,Elaeagnus_yakusimensis,Elaeagnaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,55.3859202,63.77842384,0.221987656,0.255624945250501,0.2495,NA,3.8524
94,Vaccinium_yakushimense,Ericaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,60.47887837,67.68120891,0.304679488,0.34096326906801006,0.1985,NA,3.904333333
95,Pieris_japonica,Ericaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,193.5324108,180.1071789,0.438849004,0.40840630136054423,0.441,NA,2.145944444
96,Cornus_kousa,Cornaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,49.65634224,57.77677455,0.28703088,0.3339697950867052,0.173,NA,17.7205
97,Clethra_barbinervis,Clethraceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,60.47887837,84.27937005,0.248373217,0.34611650944558525,0.2435,NA,28.85471429
98,Rhododendron_yakusimanum,Ericaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,233.6394565,346.2071671,0.356157708,0.5277548278963414,0.656,NA,14.7871
99,Trochodendron_aralioides,Trochodendraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,119.0478974,162.3090379,0.312461673,0.42600797349081365,0.381,NA,21.4375
100,Tripterygium_doianum,Celastraceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,59.20563883,62.15796391,0.2557479,0.2685009240172786,0.2315,NA,20.9225
101,Symplocos_myrtacea,Symplocaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,100.585924,62.72024276,0.328175935,0.20463374473083198,0.3065,NA,2.7242667
102,Stewartia_monadelpha,Theaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,91.03662745,89.91828646,0.312304039,0.30846753502572904,0.2915,NA,11.22825
103,Eurya_yakushimensis,Theaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,128.1070746,NA,0.24193970651558075,0.5295,NA,0.91525
104,Elaeagnus_yakusimensis,Elaeagnaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,65.57183655,67.6740844,0.230480972,0.23787024393673115,0.2845,NA,5.74075
105,Frangula_crenata,Rhamnaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,50.29296202,55.20158625,0.233378014,0.2561558526682135,0.2155,NA,14.184375
106,Alnus_firma,Betulaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,93.58310654,108.0617619,0.416851254,0.48134415100222716,0.2245,NA,17.42175
107,Smilax_biflora,Smilacaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,43.8230384,NA,0.24619684494382027,0.178,NA,0.342285714
108,Daphniphyllum_macropodum,Daphniphyllaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,131.7802929,148.427446,0.286167846,0.3223180152008686,0.4605,NA,49.887
109,Chamaecyparis_obtusa,Cupressaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,205.465364,NA,0.16140248546739985,1.273,NA,2.268833333
110,Kalopanax_septemlobus,Araliaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,88.49014836,97.337913940000007,0.313239463,0.34455898739823015,0.2825,NA,63.747
111,Acer_sieboldianum,Sapindaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,60.47887837,73.53829765,0.311746796,0.3790633899484536,0.194,NA,37.23683333
112,Neolitsea_aciculata,Lauraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,155.3352245,174.9320239,0.399319343,0.4496967195372751,0.389,NA,9.8564
113,Symplocos_kuroki,Symplocaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,208.1746656,176.7548643,0.394643916,0.3350803114691943,0.5275,NA,7.919545455
114,Erycibe_henryi,Convolvulaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,49.65634224,54.08045837,0.190254185,0.2072048213409962,0.261,NA,47.93783333
115,Actinodaphne_acuminata,Lauraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,96.7662054,105.8588185,0.306707466,0.33552715847860537,0.3155,NA,23.56642857
116,Camellia_japonica,Theaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,165.5211408,192.0081897,0.374906321,0.4348996369195923,0.4415,NA,9.659888889
117,Kadsura_japonica,Schisandraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,47.10986316,56.66443705,0.128190104,0.15418894435374148,0.3675,NA,18.3461
118,Rhododendron_tashiroi,Ericaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,124.1408556,126.1071707,0.332371769,0.33763633386880854,0.3735,NA,4.209571429
121,Eurya_yakushimensis,Theaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,148.4528194,NA,0.28089464408703885,0.5285,NA,0.995666667
124,Symplocos_coreana,Symplocaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,62.38873769,64.63116682,0.163535354,0.16941328131061598,0.3815,NA,5.491416667
125,Daphniphyllum_macropodum,Daphniphyllaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,141.3295895,168.9384647,0.256496533,0.30660338421052624,0.551,NA,27.006875
126,Illicium_anisatum,Schisandraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,86.58028904,124.0173622,0.226649971,0.32465278062827224,0.382,NA,10.16255556
127,Eurya_yakushimensis,Theaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,16.42175783,NA,0.039286501985645934,0.418,NA,9.892363636
128,Cornus_kousa,Cornaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,57.29577951,69.74554665,0.254647909,0.3099802073333333,0.225,NA,10.91109091
129,Trochodendron_aralioides,Trochodendraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,119.6845172,136.688838,0.335250748,0.38288189915966386,0.357,NA,9.758727273
130,Juniperus_chinensis_var_sargentii,Cupressaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,308.9807822,NA,0.25899478809723386,1.193,NA,0.581434783
131,Rhododendron_tashiroi,Ericaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,125.4140952,145.586126,0.307011249,0.3563919853121175,0.4085,NA,2.788727273
132,Symplocos_myrtacea,Symplocaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,68.75493542,84.44048591,0.269099552,0.33049113859099805,0.2555,NA,5.052375
133,Rhododendron_yakusimanum,Ericaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,220.2704412,282.2082629,0.345793471,0.44302710031397174,0.637,NA,9.4083
135,Cryptomeria_japonica,Cupressaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,196.4997061,NA,0.18364458514018692,1.07,NA,0.072231132
136,Elaeagnus_yakusimensis,Elaeagnaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,85.94366927,88.30902602,0.286478898,0.2943634200666667,0.3,NA,4.763352941
137,Clethra_barbinervis,Clethraceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,68.11831564,69.82976327,0.241983359,0.2480631022024867,0.2815,NA,11.0082
138,Symplocos_myrtacea,Symplocaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,64.93521678,82.82967383,0.117849758,0.1503260868058076,0.551,NA,3.26775
139,Sorbus_commixta,Rosaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,87.85352859,83.79830809,0.403924269,0.3852795774252874,0.2175,NA,4.575411765
140,Hydrangea_petiolaris,Hydrangeaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,39.47042589,54.42492273,0.122769598,0.16928436307931571,0.3215,NA,12.294
141,Trochodendron_aralioides,Trochodendraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,111.4084602,133.0864158,0.284205256,0.33950616275510204,0.392,NA,11.31527273
142,Cryptomeria_japonica,Cupressaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,201.5742642,NA,NA,NA,NA,0.027308411
143,Kalopanax_septemlobus,Araliaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,95.49296586,104.5474811,0.339229008,0.3713942490230906,0.2815,NA,45.9815
144,Rhododendron_yakusimanum,Ericaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,220.2704412,227.3835607,0.371138064,0.383123101432182,0.5935,NA,9.432666667
145,Pieris_japonica,Ericaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,177.6169165,166.1983363,0.384036576,0.35934775416216214,0.4625,NA,3.838357143
146,Styrax_ japonica,Styracaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,87.85352859,84.93381553,0.360055445,0.3480894079098361,0.244,NA,9.493666667
147,Quercus_salicina,Fagaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,152.1521256,156.8535852,0.3481742,0.3589326892448513,0.437,NA,13.08155556
148,Quercus_acuta,Fagaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,152.1521256,172.0359921,0.384708282,0.4349835451327433,0.3955,NA,23.41785714
149,Camellia_japonica,Theaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,158.5183233,164.6001435,0.357829172,0.37155788600451467,0.443,NA,9.930125
151,Symplocos_prunifolia,Symplocaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,154.6986047,164.249902,0.43393718,0.46072903786816266,0.3565,NA,5.692076923
153,Dendropanax_trifidus,Araliaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,90.40000768,128.0159051,0.297368446,0.4211049509868421,0.304,NA,34.622
154,Quercus_acuta,Fagaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,133.0535324,147.7458883,0.373745878,0.41501654016853934,0.356,NA,17.321125
156,Myrica_rubra,Primulaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,128.597194,140.3052805,0.459275693,0.5010902875,0.28,NA,12.12
157,Lithocarpus_edulis,Fagaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,145.1493081,155.9655819,0.341930054,0.3674100869257951,0.4245,NA,13.2837
159,Acer_morifolium,Sapindaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,71.93803428,70.83711387,0.30546936,0.30079453872611467,0.2355,NA,48.9348
160,Distylium_racemosum,Hamamelidaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,272.4732626,215.5374049,0.507398999,0.40137319348230915,0.537,NA,4.489166667
161,Kalopanax_septemlobus,Araliaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,61.75211792,96.75172986,0.265600507,0.416136472516129,0.2325,NA,118.47075
162,Scurrula_yadoriki,Loranthaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,203.7183272,223.5318108,0.4759774,0.5222705859813084,0.428,NA,4.904
166,Actinodaphne_acuminata,Lauraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,96.12958563,122.4364884,0.263368728,0.33544243397260276,0.365,NA,26.4676
167,Neolitsea_aciculata,Lauraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,105.6788822,118.990251,0.427849726,0.4817419068825911,0.247,NA,19.26928571
168,Zanthoxylum_yakumontanum,Rutaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,65.57183655,65.7055462,0.340632917,0.34132751272727274,0.1925,NA,42.173
169,Zanthoxylum_yakumontanum,Rutaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,76.39437268,84.4820718,0.218581896,0.2417226660944206,0.3495,NA,25.38211111
170,Prunus_jamasakura,Rosaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,105.6788822,111.5960366,0.464522559,0.490532029010989,0.2275,NA,42.2058
172,Neolitsea_aciculata,Lauraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,131.1436731,125.4433452,0.453000598,0.43331034611398966,0.2895,NA,8.5712
173,Stewartia_monadelpha,Theaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,94.85634608,97.66604514,0.320460629,0.32995285520270273,0.296,NA,23.3295
174,Symplocos_tanakae,Symplocaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,136.2366313,155.2202504,0.309277256,0.3523728726447219,0.4405,NA,13.7321
175,Acer_morifolium,Sapindaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,85.94366927,95.44644186,0.406353046,0.4512834130496454,0.2115,NA,68.85275
176,Vitis_ficifolia,Vitaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,43.29014452,53.61982711,0.203240115,0.2517362775117371,0.213,NA,86.95166667
177,Castanopsis_sieboldii,Fagaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,151.5155058,154.3343581,0.442381039,0.45061126452554745,0.3425,NA,8.5872
180,Schizophragma_hydrangeoides,Hydrangeaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,46.47324338,47.54262028,0.176035013,0.18008568287878787,0.264,NA,52.75266667
184,Daphniphyllum_teijsmannii,Daphniphyllaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,126.6873347,169.7416425,0.286622929,0.38403086538461545,0.442,NA,14.92333333
185,Ficus_erecta,Moraceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,91.67324722,99.32881646,0.230334792,0.24956989060301507,0.398,NA,31.5115
187,Eurya_emarginata,Theaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,145.1493081,164.4665151,0.230945598,0.26168101050119336,0.6285,NA,3.568777778
188,Rhaphiolepis_indica_var_umbellata,Rosaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,174.4338176,190.456228,0.310104565,0.3385888497777778,0.5625,NA,9.342916667
189,Ilex_rotunda,Aquifoliaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,109.4986008,126.2594664,0.303740918,0.3502343034674064,0.3605,NA,13.386125
191,Euscaphis_japonica,Staphyleaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,77.03099246,92.88361455,0.32640251,0.3935746379237289,0.236,NA,22.024875
192,Myrica_rubra,Primulaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,110.1352206,126.6773134,0.37270802200000003,0.4286880318104907,0.2955,NA,10.8954
193,Daphniphyllum_teijsmannii,Daphniphyllaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,116.5014183,162.8525999,0.232770067,0.32537981998002,0.5005,NA,33.123
194,Symplocos_kuroki,Symplocaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,123.5042358,152.5122575,0.351363402,0.4338897795163585,0.3515,NA,7.954333333
195,Neolitsea_sericea,Lauraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,105.0422624,112.3816098,0.408724757,0.4372825284046693,0.257,NA,22.09325
196,Cinnamomum_camphora,Lauraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,95.49296586,99.04321738,0.392975168,0.4075852567078189,0.243,NA,18.4995
199,Pinus_thunbergii,Pinaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,221.0309632,NA,0.253912651579552,0.8705,NA,1.457375
200,Glochidion_obovatum,Euphorbiaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,126.0507149,130.7706202,0.398894667,0.41383107658227847,0.316,NA,9.4119
201,Glochidion_obovatum,Euphorbiaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,113.9549393,111.9560374,0.418183263,0.41084784366972477,0.2725,NA,8.41625
203,Rhaphiolepis_indica_var_umbellata,Rosaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,205.6281865,220.2360017,0.412080534,0.4413547128256513,0.499,NA,9.477333333
204,Eurya_japonica,Theaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,124.1408556,119.6052656,0.33060148,0.31852267802929424,0.3755,NA,7.201466667
205,Lithocarpus_edulis,Fagaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,144.5126883,172.5889154,0.314842458,0.37601070893246186,0.459,NA,17.49657143
206,Styrax_ japonica,Styracaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,72.57465405,82.16401063,0.287424372,0.3254020222970297,0.2525,NA,32.55683333
210,Quercus_phillyraeoides,Fagaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,174.4338176,182.3445878,0.446693515,0.46695156927016646,0.3905,NA,6.807166667
215,Melia_azedarach,Meliaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,80.21409132,67.47671565,0.406147298,0.34165425645569625,0.1975,NA,3.42571875
216,Quercus_phillyraeoides,Fagaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,191.42339810000001,NA,0.5159660326145553,0.371,NA,4.264833333
218,Quercus_salicina,Fagaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,111.4084602,119.6601172,0.452879919,0.48642324065040654,0.246,NA,29.9515
221,Cinnamomum_tenuifolium,Lauraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,143.2394488,141.0971753,0.430148495,0.4237152411411411,0.333,NA,10.3411
222,Gardenia_jasminoides,Rubiaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,53.47606088,63.85827084,0.297089227,0.3547681713333334,0.18,NA,37.84683333
224,Lagerstroemia_subcostata_var_fauriei,Lythraceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,83.39719018,107.6777077,0.554134154,0.715466496345515,0.1505,NA,29.50471429
225,Distylium_racemosum,Hamamelidaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,175.0704374,172.1761592,0.388182788,0.38176531973392464,0.451,NA,9.221
226,Kadsura_japonica,Schisandraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,59.8422586,75.04899512,0.193664267,0.24287700686084143,0.309,NA,26.023
227,Castanopsis_sieboldii,Fagaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,127.9605742,144.7728293,0.364041463,0.41187149160739694,0.3515,NA,9.7988
228,Oreocnide_pedunculata,Urticaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,66.8450761,54.77942797,0.247574356,0.20288677025925925,0.27,NA,10.314090909999999
229,Pittosporum_tobira,Pittosporaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,124.1408556,141.3359055,0.322443781,0.3671062480519481,0.385,NA,7.405357143
230,Cinnamomum_camphora,Lauraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,86.58028904,88.96544081,0.388252417,0.3989481650672646,0.223,NA,21.6556
231,Oreocnide_pedunculata,Urticaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,57.29577951,56.64379519,0.314811975,0.31122964390109886,0.182,NA,13.554
232,Trema_orientalis,Ulmaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,99.31268449,111.6886086,0.358529547,0.4032079732851985,0.277,NA,24.78766667
233,Maesa_tenera,Primulaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,111.4084602,96.2807932,0.354804013,0.3066267299363058,0.314,NA,37.98525
234,Ficus_erecta,Moraceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,91.67324722,100.789051,0.297640413,0.3272371785714286,0.308,NA,23.86833333
235,Trema_orientalis,Ulmaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,89.12676813,88.6172571,0.263299167,0.261793964844904,0.3385,NA,15.93933333
236,Rhus_succedanea,Anacardiaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,106.315502,110.5482058,0.449537006,0.46743427399577175,0.2365,NA,22.601
